"Row_Index","Variable","Cook_Distance","Influential","Decision"
1605,"regional_node_positive",0.00536060334557271,"Yes","Consider Removal"
1615,"regional_node_positive",0.00019268606259485,"No","Retain"
1629,"regional_node_positive",0.00131999649431409,"Yes","Consider Removal"
1668,"regional_node_positive",0.00538117363504591,"Yes","Consider Removal"
1684,"regional_node_positive",0.000266954052185199,"No","Retain"
1691,"regional_node_positive",4.21381919410328e-05,"No","Retain"
1701,"regional_node_positive",6.52597349276227e-05,"No","Retain"
1712,"regional_node_positive",0.00451087310841275,"Yes","Consider Removal"
1732,"regional_node_positive",0.0423887045196884,"Yes","Consider Removal"
1747,"regional_node_positive",0.000588547916874674,"No","Retain"
1755,"regional_node_positive",0.00743371268791982,"Yes","Consider Removal"
1791,"regional_node_positive",0.000338629607567213,"No","Retain"
1800,"regional_node_positive",0.00057518191161437,"No","Retain"
1808,"regional_node_positive",2.82506716826244e-05,"No","Retain"
1834,"regional_node_positive",0.000164072875823776,"No","Retain"
1862,"regional_node_positive",0.0171148488938405,"Yes","Consider Removal"
1873,"regional_node_positive",1.61918159111544e-08,"No","Retain"
1908,"regional_node_positive",0.000594402123461444,"No","Retain"
1929,"regional_node_positive",0.00117385274307529,"Yes","Consider Removal"
1936,"regional_node_positive",0.00214347251201024,"Yes","Consider Removal"
1973,"regional_node_positive",0.000102684878158836,"No","Retain"
1980,"regional_node_positive",0.000670236314739507,"No","Retain"
1993,"regional_node_positive",0.000112007509643265,"No","Retain"
1995,"regional_node_positive",0.00638622419955448,"Yes","Consider Removal"
2015,"regional_node_positive",0.000142931794774325,"No","Retain"
2025,"regional_node_positive",8.51959473776237e-06,"No","Retain"
2026,"regional_node_positive",3.53326201322863e-05,"No","Retain"
2029,"regional_node_positive",0.0420840730045103,"Yes","Consider Removal"
2032,"regional_node_positive",1.65723097256289e-06,"No","Retain"
2033,"regional_node_positive",0.000122611135497717,"No","Retain"
2037,"regional_node_positive",0.0002076963448959,"No","Retain"
2038,"regional_node_positive",5.24974979187072e-06,"No","Retain"
2039,"regional_node_positive",0.000479220283389359,"No","Retain"
2059,"regional_node_positive",0.00153882077747365,"Yes","Consider Removal"
2068,"regional_node_positive",0.000750893202150757,"No","Retain"
2119,"regional_node_positive",3.53326201322863e-05,"No","Retain"
2137,"regional_node_positive",0.00442255738644992,"Yes","Consider Removal"
2143,"regional_node_positive",0.00275988592885026,"Yes","Consider Removal"
2149,"regional_node_positive",0.000456202563062239,"No","Retain"
2182,"regional_node_positive",4.73758645416046e-05,"No","Retain"
2183,"regional_node_positive",0.0143466796236535,"Yes","Consider Removal"
2184,"regional_node_positive",3.07140520704253e-06,"No","Retain"
2199,"regional_node_positive",1.13585721153536e-05,"No","Retain"
2239,"regional_node_positive",0.000479220283389359,"No","Retain"
2242,"regional_node_positive",0.000345705203298973,"No","Retain"
2243,"regional_node_positive",1.13585721153536e-05,"No","Retain"
2245,"regional_node_positive",8.2388973926958e-05,"No","Retain"
2279,"regional_node_positive",0.000106152754752197,"No","Retain"
2280,"regional_node_positive",7.82087593010951e-05,"No","Retain"
2282,"regional_node_positive",0.0012758053801667,"Yes","Consider Removal"
2286,"regional_node_positive",0.000298378328540923,"No","Retain"
2288,"regional_node_positive",0.00514399445810788,"Yes","Consider Removal"
2294,"regional_node_positive",0.000245251336244388,"No","Retain"
2319,"regional_node_positive",6.05271222443229e-05,"No","Retain"
2323,"regional_node_positive",0.00100575758537275,"Yes","Consider Removal"
2340,"regional_node_positive",0.00133507413227746,"Yes","Consider Removal"
2345,"regional_node_positive",6.5670456412095e-05,"No","Retain"
2351,"regional_node_positive",0.000178795213158466,"No","Retain"
2359,"regional_node_positive",0.000726174684675404,"No","Retain"
2360,"regional_node_positive",0.00186764884829555,"Yes","Consider Removal"
2363,"regional_node_positive",0.000532066736773899,"No","Retain"
2367,"regional_node_positive",8.43007393442957e-05,"No","Retain"
2379,"regional_node_positive",0.000973182305271334,"No","Retain"
2426,"regional_node_positive",0.00307767322473206,"Yes","Consider Removal"
2463,"regional_node_positive",3.70966377190768e-05,"No","Retain"
2490,"regional_node_positive",8.2388973926958e-05,"No","Retain"
2496,"regional_node_positive",0.000210330746396713,"No","Retain"
2526,"regional_node_positive",0.00034707115804126,"No","Retain"
2529,"regional_node_positive",3.43391884294802e-05,"No","Retain"
2534,"regional_node_positive",7.07489434366242e-08,"No","Retain"
2547,"regional_node_positive",0.00250294902947039,"Yes","Consider Removal"
2559,"regional_node_positive",2.72785725532691e-05,"No","Retain"
2569,"regional_node_positive",0.000136271030866471,"No","Retain"
2610,"regional_node_positive",0.00056109675937431,"No","Retain"
2627,"regional_node_positive",0.000555674292407093,"No","Retain"
2639,"regional_node_positive",0.000311987876619707,"No","Retain"
2687,"regional_node_positive",3.73903899772655e-05,"No","Retain"
2701,"regional_node_positive",0.000242585690438647,"No","Retain"
2713,"regional_node_positive",0.000192997981338173,"No","Retain"
2716,"regional_node_positive",0.000646810096957623,"No","Retain"
2740,"regional_node_positive",0.008927714473111,"Yes","Consider Removal"
2756,"regional_node_positive",0.00018263587273032,"No","Retain"
2761,"regional_node_positive",0.000123021191448153,"No","Retain"
2762,"regional_node_positive",0.00731967564168798,"Yes","Consider Removal"
2764,"regional_node_positive",0.00115178657235167,"Yes","Consider Removal"
2767,"regional_node_positive",0.000303375171353125,"No","Retain"
2768,"regional_node_positive",0.00142826143478652,"Yes","Consider Removal"
2790,"regional_node_positive",0.000285434849623665,"No","Retain"
2807,"regional_node_positive",0.00016496891820387,"No","Retain"
2808,"regional_node_positive",0.000650023112580628,"No","Retain"
2825,"regional_node_positive",0.00283345084721409,"Yes","Consider Removal"
2831,"regional_node_positive",0.00103119212405745,"Yes","Consider Removal"
2844,"regional_node_positive",0.000285393406625072,"No","Retain"
2854,"regional_node_positive",7.89392390506992e-05,"No","Retain"
2879,"regional_node_positive",1.27103383169713e-05,"No","Retain"
2883,"regional_node_positive",0.00283523923242383,"Yes","Consider Removal"
2901,"regional_node_positive",0.00114890507937983,"Yes","Consider Removal"
2904,"regional_node_positive",0.000760069498594631,"No","Retain"
2910,"regional_node_positive",0.00325385983583152,"Yes","Consider Removal"
2929,"regional_node_positive",4.46707590089763e-05,"No","Retain"
2933,"regional_node_positive",4.30851894440973e-05,"No","Retain"
2935,"regional_node_positive",0.000289791124729669,"No","Retain"
2967,"regional_node_positive",0.000387610225994222,"No","Retain"
2989,"regional_node_positive",0.00342174244492072,"Yes","Consider Removal"
2996,"regional_node_positive",0.00207444826936469,"Yes","Consider Removal"
2998,"regional_node_positive",3.70966377190768e-05,"No","Retain"
3004,"regional_node_positive",5.02276972244709e-05,"No","Retain"
3008,"regional_node_positive",0.000779317276398522,"No","Retain"
3015,"regional_node_positive",0.000387728287353024,"No","Retain"
3018,"regional_node_positive",0.00181577110138107,"Yes","Consider Removal"
3031,"regional_node_positive",0.000168090373325808,"No","Retain"
3034,"regional_node_positive",0.000113770305621308,"No","Retain"
3069,"regional_node_positive",0.00943390023216934,"Yes","Consider Removal"
3078,"regional_node_positive",0.000362859947162294,"No","Retain"
3083,"regional_node_positive",0.0121721495540555,"Yes","Consider Removal"
3084,"regional_node_positive",6.0482366977339e-05,"No","Retain"
3109,"regional_node_positive",0.00364015249031197,"Yes","Consider Removal"
3120,"regional_node_positive",9.38778312199996e-06,"No","Retain"
3157,"regional_node_positive",0.000222470831230892,"No","Retain"
3173,"regional_node_positive",0.000144846528662391,"No","Retain"
3178,"regional_node_positive",0.000479220283389359,"No","Retain"
3207,"regional_node_positive",0.0115207784210511,"Yes","Consider Removal"
3222,"regional_node_positive",0.00303106475579462,"Yes","Consider Removal"
3226,"regional_node_positive",0.000231655014025974,"No","Retain"
3231,"regional_node_positive",0.000408124375562386,"No","Retain"
3245,"regional_node_positive",0.00176114140289607,"Yes","Consider Removal"
3246,"regional_node_positive",0.00482944903975698,"Yes","Consider Removal"
3266,"regional_node_positive",0.00191919427351978,"Yes","Consider Removal"
3268,"regional_node_positive",0.000700498013786073,"No","Retain"
3285,"regional_node_positive",0.000814970233110898,"No","Retain"
3325,"regional_node_positive",0.000800439684048344,"No","Retain"
3327,"regional_node_positive",0.00172351318719401,"Yes","Consider Removal"
3328,"regional_node_positive",0.00283523923242383,"Yes","Consider Removal"
3331,"regional_node_positive",0.000428809851104878,"No","Retain"
3334,"regional_node_positive",0.00232229027838881,"Yes","Consider Removal"
3347,"regional_node_positive",1.91700450835564e-06,"No","Retain"
3366,"regional_node_positive",0.000405623265036767,"No","Retain"
3367,"regional_node_positive",0.00119006367580038,"Yes","Consider Removal"
3393,"regional_node_positive",6.03160119123511e-05,"No","Retain"
3394,"regional_node_positive",0.000352009467702571,"No","Retain"
3402,"regional_node_positive",0.000369375566016514,"No","Retain"
3447,"regional_node_positive",7.82087593010951e-05,"No","Retain"
3477,"regional_node_positive",1.77414513833151e-06,"No","Retain"
3498,"regional_node_positive",6.05271222443229e-05,"No","Retain"
3521,"regional_node_positive",0.000600535310008083,"No","Retain"
3537,"regional_node_positive",0.00122457550058587,"Yes","Consider Removal"
3539,"regional_node_positive",0.000480814454162463,"No","Retain"
3540,"regional_node_positive",0.000125112205472889,"No","Retain"
3555,"regional_node_positive",8.31704390721892e-05,"No","Retain"
3570,"regional_node_positive",0.000339127909713435,"No","Retain"
3583,"regional_node_positive",0.000367407887458266,"No","Retain"
3602,"regional_node_positive",4.20546533027982e-05,"No","Retain"
3609,"regional_node_positive",0.000480814454162463,"No","Retain"
3621,"regional_node_positive",0.000973182305271334,"No","Retain"
3638,"regional_node_positive",0.000231303401325477,"No","Retain"
3647,"regional_node_positive",0.00455736734766309,"Yes","Consider Removal"
3664,"regional_node_positive",0.00130984580635877,"Yes","Consider Removal"
3678,"regional_node_positive",0.00514399445810788,"Yes","Consider Removal"
3687,"regional_node_positive",0.0128302874496627,"Yes","Consider Removal"
3700,"regional_node_positive",8.89584421108222e-05,"No","Retain"
3709,"regional_node_positive",0.00142102042494101,"Yes","Consider Removal"
3723,"regional_node_positive",0.000106152754752197,"No","Retain"
3735,"regional_node_positive",0.00193774064331507,"Yes","Consider Removal"
3742,"regional_node_positive",0.000156035752521117,"No","Retain"
3746,"regional_node_positive",0.00430621160356308,"Yes","Consider Removal"
3761,"regional_node_positive",0.000536317830493955,"No","Retain"
3772,"regional_node_positive",0.000379785831881899,"No","Retain"
3788,"regional_node_positive",0.000536317830493955,"No","Retain"
3813,"regional_node_positive",0.00347068971326714,"Yes","Consider Removal"
3823,"regional_node_positive",0.00236848226146135,"Yes","Consider Removal"
3828,"regional_node_positive",0.000165439174281933,"No","Retain"
3837,"regional_node_positive",6.34915725361627e-05,"No","Retain"
3839,"regional_node_positive",0.00498972838396351,"Yes","Consider Removal"
3841,"regional_node_positive",0.00408483644522577,"Yes","Consider Removal"
3853,"regional_node_positive",4.81244438664196e-05,"No","Retain"
3869,"regional_node_positive",4.73758645416046e-05,"No","Retain"
3872,"regional_node_positive",0.000479220283389359,"No","Retain"
3881,"regional_node_positive",0.000383078699494958,"No","Retain"
3883,"regional_node_positive",0.000603358497684243,"No","Retain"
3888,"regional_node_positive",0.000829326463239236,"No","Retain"
3894,"regional_node_positive",0.00380784268030248,"Yes","Consider Removal"
3899,"regional_node_positive",0.00356639008206975,"Yes","Consider Removal"
3911,"regional_node_positive",3.53326201322863e-05,"No","Retain"
3916,"regional_node_positive",9.72576547181581e-05,"No","Retain"
3924,"regional_node_positive",0.000177301621193643,"No","Retain"
3934,"regional_node_positive",0.000107968179100952,"No","Retain"
3943,"regional_node_positive",0.00056109675937431,"No","Retain"
3951,"regional_node_positive",0.000349645409451754,"No","Retain"
3961,"regional_node_positive",0.00078897847062606,"No","Retain"
3968,"regional_node_positive",0.000635560347625797,"No","Retain"
3975,"regional_node_positive",0.00127381317132139,"Yes","Consider Removal"
3986,"regional_node_positive",0.00069779006361004,"No","Retain"
3993,"regional_node_positive",0.00194843963146225,"Yes","Consider Removal"
3996,"regional_node_positive",8.31704390721892e-05,"No","Retain"
4013,"regional_node_positive",0.000151535566722856,"No","Retain"
8,"survival_months",0.00251096827720845,"Yes","Consider Removal"
72,"survival_months",0.00303706801893302,"Yes","Consider Removal"
97,"survival_months",0.000979849505609458,"No","Retain"
103,"survival_months",0.00465960258890127,"Yes","Consider Removal"
107,"survival_months",0.00106449839986109,"Yes","Consider Removal"
126,"survival_months",0.00251096827720845,"Yes","Consider Removal"
160,"survival_months",0.00275765001074907,"Yes","Consider Removal"
161,"survival_months",0.00335610554782723,"Yes","Consider Removal"
183,"survival_months",0.00115648400369066,"Yes","Consider Removal"
204,"survival_months",0.000979849505609458,"No","Retain"
212,"survival_months",0.00229170036188718,"Yes","Consider Removal"
216,"survival_months",0.00209565580786353,"Yes","Consider Removal"
220,"survival_months",0.00115648400369066,"Yes","Consider Removal"
221,"survival_months",0.00106449839986109,"Yes","Consider Removal"
239,"survival_months",0.00209565580786353,"Yes","Consider Removal"
261,"survival_months",0.00526967266975089,"Yes","Consider Removal"
278,"survival_months",0.00209565580786353,"Yes","Consider Removal"
286,"survival_months",0.00115648400369066,"Yes","Consider Removal"
332,"survival_months",0.00209565580786353,"Yes","Consider Removal"
395,"survival_months",0.00191948353178263,"Yes","Consider Removal"
415,"survival_months",0.0100151050645607,"Yes","Consider Removal"
424,"survival_months",0.00125662848307409,"Yes","Consider Removal"
446,"survival_months",0.0060206035738329,"Yes","Consider Removal"
456,"survival_months",0.00229170036188718,"Yes","Consider Removal"
468,"survival_months",0.00415262530543172,"Yes","Consider Removal"
475,"survival_months",0.00275765001074907,"Yes","Consider Removal"
483,"survival_months",0.00415262530543172,"Yes","Consider Removal"
515,"survival_months",0.00415262530543172,"Yes","Consider Removal"
521,"survival_months",0.00697330838789248,"Yes","Consider Removal"
531,"survival_months",0.00372385400874389,"Yes","Consider Removal"
566,"survival_months",0.00161637704647973,"Yes","Consider Removal"
567,"survival_months",0.000979849505609458,"No","Retain"
582,"survival_months",0.00176046691249767,"Yes","Consider Removal"
632,"survival_months",0.00697330838789248,"Yes","Consider Removal"
647,"survival_months",0.000829799269595226,"No","Retain"
680,"survival_months",0.00823451530576698,"Yes","Consider Removal"
722,"survival_months",0.0100151050645607,"Yes","Consider Removal"
729,"survival_months",0.00209565580786353,"Yes","Consider Removal"
731,"survival_months",0.00161637704647973,"Yes","Consider Removal"
775,"survival_months",0.00176046691249767,"Yes","Consider Removal"
777,"survival_months",0.000901823924852894,"No","Retain"
835,"survival_months",0.00148536556542326,"Yes","Consider Removal"
844,"survival_months",0.00697330838789248,"Yes","Consider Removal"
858,"survival_months",0.00526967266975089,"Yes","Consider Removal"
897,"survival_months",0.00823451530576698,"Yes","Consider Removal"
898,"survival_months",0.000901823924852894,"No","Retain"
909,"survival_months",0.000979849505609458,"No","Retain"
917,"survival_months",0.00191948353178263,"Yes","Consider Removal"
922,"survival_months",0.0184172385469822,"Yes","Consider Removal"
923,"survival_months",0.00115648400369066,"Yes","Consider Removal"
929,"survival_months",0.0100151050645607,"Yes","Consider Removal"
936,"survival_months",0.00161637704647973,"Yes","Consider Removal"
951,"survival_months",0.00106449839986109,"Yes","Consider Removal"
975,"survival_months",0.00106449839986109,"Yes","Consider Removal"
1003,"survival_months",0.00229170036188718,"Yes","Consider Removal"
1007,"survival_months",0.00372385400874389,"Yes","Consider Removal"
1016,"survival_months",0.00191948353178263,"Yes","Consider Removal"
1023,"survival_months",0.00251096827720845,"Yes","Consider Removal"
1034,"survival_months",0.00251096827720845,"Yes","Consider Removal"
1043,"survival_months",0.00823451530576698,"Yes","Consider Removal"
1047,"survival_months",0.00275765001074907,"Yes","Consider Removal"
1054,"survival_months",0.00125662848307409,"Yes","Consider Removal"
1083,"survival_months",0.00526967266975089,"Yes","Consider Removal"
1107,"survival_months",0.00115648400369066,"Yes","Consider Removal"
1144,"survival_months",0.00697330838789248,"Yes","Consider Removal"
1149,"survival_months",0.00136588496974576,"Yes","Consider Removal"
1157,"survival_months",0.0128203939584606,"Yes","Consider Removal"
1202,"survival_months",0.00275765001074907,"Yes","Consider Removal"
1213,"survival_months",0.00372385400874389,"Yes","Consider Removal"
1229,"survival_months",0.00191948353178263,"Yes","Consider Removal"
1247,"survival_months",0.00176046691249767,"Yes","Consider Removal"
1317,"survival_months",0.00229170036188718,"Yes","Consider Removal"
1320,"survival_months",0.00176046691249767,"Yes","Consider Removal"
1326,"survival_months",0.00106449839986109,"Yes","Consider Removal"
1340,"survival_months",0.00125662848307409,"Yes","Consider Removal"
1346,"survival_months",0.00465960258890127,"Yes","Consider Removal"
1378,"survival_months",0.00251096827720845,"Yes","Consider Removal"
1379,"survival_months",0.000979849505609458,"No","Retain"
1385,"survival_months",0.00526967266975089,"Yes","Consider Removal"
1402,"survival_months",0.00176046691249767,"Yes","Consider Removal"
1441,"survival_months",0.000829799269595226,"No","Retain"
1445,"survival_months",0.00697330838789248,"Yes","Consider Removal"
1450,"survival_months",0.00115648400369066,"Yes","Consider Removal"
1488,"survival_months",0.00275765001074907,"Yes","Consider Removal"
1520,"survival_months",0.00415262530543172,"Yes","Consider Removal"
1542,"survival_months",0.00275765001074907,"Yes","Consider Removal"
1561,"survival_months",0.00415262530543172,"Yes","Consider Removal"
1563,"survival_months",0.00372385400874389,"Yes","Consider Removal"
1567,"survival_months",0.000979849505609458,"No","Retain"
1605,"survival_months",0.00136588496974576,"Yes","Consider Removal"
1661,"survival_months",0.00115648400369066,"Yes","Consider Removal"
1668,"survival_months",0.000979849505609458,"No","Retain"
1703,"survival_months",0.00823451530576698,"Yes","Consider Removal"
1704,"survival_months",0.00148536556542326,"Yes","Consider Removal"
1710,"survival_months",0.0100151050645607,"Yes","Consider Removal"
1712,"survival_months",0.000979849505609458,"No","Retain"
1715,"survival_months",0.00229170036188718,"Yes","Consider Removal"
1732,"survival_months",0.00823451530576698,"Yes","Consider Removal"
1738,"survival_months",0.00335610554782723,"Yes","Consider Removal"
1752,"survival_months",0.0128203939584606,"Yes","Consider Removal"
1755,"survival_months",0.00251096827720845,"Yes","Consider Removal"
1794,"survival_months",0.00415262530543172,"Yes","Consider Removal"
1801,"survival_months",0.00303706801893302,"Yes","Consider Removal"
1812,"survival_months",0.00176046691249767,"Yes","Consider Removal"
1823,"survival_months",0.00125662848307409,"Yes","Consider Removal"
1827,"survival_months",0.000979849505609458,"No","Retain"
1835,"survival_months",0.00251096827720845,"Yes","Consider Removal"
1846,"survival_months",0.00136588496974576,"Yes","Consider Removal"
1852,"survival_months",0.00275765001074907,"Yes","Consider Removal"
1862,"survival_months",0.0060206035738329,"Yes","Consider Removal"
1891,"survival_months",0.00465960258890127,"Yes","Consider Removal"
1894,"survival_months",0.00823451530576698,"Yes","Consider Removal"
1901,"survival_months",0.00415262530543172,"Yes","Consider Removal"
1915,"survival_months",0.000901823924852894,"No","Retain"
1918,"survival_months",0.00115648400369066,"Yes","Consider Removal"
1927,"survival_months",0.000829799269595226,"No","Retain"
1952,"survival_months",0.00176046691249767,"Yes","Consider Removal"
1969,"survival_months",0.0060206035738329,"Yes","Consider Removal"
1974,"survival_months",0.00465960258890127,"Yes","Consider Removal"
1987,"survival_months",0.000829799269595226,"No","Retain"
1995,"survival_months",0.00415262530543172,"Yes","Consider Removal"
2024,"survival_months",0.00209565580786353,"Yes","Consider Removal"
2029,"survival_months",0.00465960258890127,"Yes","Consider Removal"
2092,"survival_months",0.00465960258890127,"Yes","Consider Removal"
2100,"survival_months",0.00115648400369066,"Yes","Consider Removal"
2107,"survival_months",0.0060206035738329,"Yes","Consider Removal"
2137,"survival_months",0.00176046691249767,"Yes","Consider Removal"
2140,"survival_months",0.00106449839986109,"Yes","Consider Removal"
2157,"survival_months",0.00229170036188718,"Yes","Consider Removal"
2164,"survival_months",0.00303706801893302,"Yes","Consider Removal"
2178,"survival_months",0.000829799269595226,"No","Retain"
2231,"survival_months",0.0128203939584606,"Yes","Consider Removal"
2284,"survival_months",0.00148536556542326,"Yes","Consider Removal"
2310,"survival_months",0.00115648400369066,"Yes","Consider Removal"
2315,"survival_months",0.00106449839986109,"Yes","Consider Removal"
2324,"survival_months",0.00275765001074907,"Yes","Consider Removal"
2335,"survival_months",0.00115648400369066,"Yes","Consider Removal"
2340,"survival_months",0.000979849505609458,"No","Retain"
2341,"survival_months",0.00125662848307409,"Yes","Consider Removal"
2390,"survival_months",0.00275765001074907,"Yes","Consider Removal"
2409,"survival_months",0.0060206035738329,"Yes","Consider Removal"
2411,"survival_months",0.00823451530576698,"Yes","Consider Removal"
2429,"survival_months",0.00125662848307409,"Yes","Consider Removal"
2446,"survival_months",0.00106449839986109,"Yes","Consider Removal"
2481,"survival_months",0.00526967266975089,"Yes","Consider Removal"
2503,"survival_months",0.00148536556542326,"Yes","Consider Removal"
2506,"survival_months",0.00275765001074907,"Yes","Consider Removal"
2511,"survival_months",0.00209565580786353,"Yes","Consider Removal"
2546,"survival_months",0.00176046691249767,"Yes","Consider Removal"
2589,"survival_months",0.00136588496974576,"Yes","Consider Removal"
2601,"survival_months",0.000901823924852894,"No","Retain"
2625,"survival_months",0.00415262530543172,"Yes","Consider Removal"
2642,"survival_months",0.00335610554782723,"Yes","Consider Removal"
2645,"survival_months",0.00372385400874389,"Yes","Consider Removal"
2668,"survival_months",0.00209565580786353,"Yes","Consider Removal"
2715,"survival_months",0.000829799269595226,"No","Retain"
2740,"survival_months",0.00372385400874389,"Yes","Consider Removal"
2762,"survival_months",0.00275765001074907,"Yes","Consider Removal"
2805,"survival_months",0.00191948353178263,"Yes","Consider Removal"
2838,"survival_months",0.00148536556542326,"Yes","Consider Removal"
2882,"survival_months",0.00125662848307409,"Yes","Consider Removal"
2895,"survival_months",0.00275765001074907,"Yes","Consider Removal"
2910,"survival_months",0.000979849505609458,"No","Retain"
2922,"survival_months",0.0060206035738329,"Yes","Consider Removal"
2930,"survival_months",0.00148536556542326,"Yes","Consider Removal"
2941,"survival_months",0.00106449839986109,"Yes","Consider Removal"
2955,"survival_months",0.00125662848307409,"Yes","Consider Removal"
2957,"survival_months",0.000829799269595226,"No","Retain"
2989,"survival_months",0.00176046691249767,"Yes","Consider Removal"
3000,"survival_months",0.00115648400369066,"Yes","Consider Removal"
3037,"survival_months",0.00115648400369066,"Yes","Consider Removal"
3053,"survival_months",0.00176046691249767,"Yes","Consider Removal"
3069,"survival_months",0.0060206035738329,"Yes","Consider Removal"
3083,"survival_months",0.00251096827720845,"Yes","Consider Removal"
3090,"survival_months",0.00823451530576698,"Yes","Consider Removal"
3096,"survival_months",0.00372385400874389,"Yes","Consider Removal"
3103,"survival_months",0.00136588496974576,"Yes","Consider Removal"
3109,"survival_months",0.00148536556542326,"Yes","Consider Removal"
3136,"survival_months",0.000979849505609458,"No","Retain"
3180,"survival_months",0.000829799269595226,"No","Retain"
3207,"survival_months",0.00372385400874389,"Yes","Consider Removal"
3222,"survival_months",0.00106449839986109,"Yes","Consider Removal"
3245,"survival_months",0.00125662848307409,"Yes","Consider Removal"
3246,"survival_months",0.00125662848307409,"Yes","Consider Removal"
3278,"survival_months",0.000829799269595226,"No","Retain"
3287,"survival_months",0.00115648400369066,"Yes","Consider Removal"
3334,"survival_months",0.00161637704647973,"Yes","Consider Removal"
3350,"survival_months",0.00303706801893302,"Yes","Consider Removal"
3412,"survival_months",0.00251096827720845,"Yes","Consider Removal"
3428,"survival_months",0.0060206035738329,"Yes","Consider Removal"
3463,"survival_months",0.00148536556542326,"Yes","Consider Removal"
3475,"survival_months",0.00823451530576698,"Yes","Consider Removal"
3501,"survival_months",0.00125662848307409,"Yes","Consider Removal"
3545,"survival_months",0.000901823924852894,"No","Retain"
3592,"survival_months",0.00136588496974576,"Yes","Consider Removal"
3595,"survival_months",0.00303706801893302,"Yes","Consider Removal"
3639,"survival_months",0.00115648400369066,"Yes","Consider Removal"
3646,"survival_months",0.00251096827720845,"Yes","Consider Removal"
3651,"survival_months",0.00465960258890127,"Yes","Consider Removal"
3687,"survival_months",0.00335610554782723,"Yes","Consider Removal"
3703,"survival_months",0.00303706801893302,"Yes","Consider Removal"
3712,"survival_months",0.00697330838789248,"Yes","Consider Removal"
3735,"survival_months",0.00106449839986109,"Yes","Consider Removal"
3746,"survival_months",0.00191948353178263,"Yes","Consider Removal"
3756,"survival_months",0.000829799269595226,"No","Retain"
3764,"survival_months",0.00115648400369066,"Yes","Consider Removal"
3804,"survival_months",0.00823451530576698,"Yes","Consider Removal"
3839,"survival_months",0.00148536556542326,"Yes","Consider Removal"
3923,"survival_months",0.000829799269595226,"No","Retain"
3927,"survival_months",0.00148536556542326,"Yes","Consider Removal"
3970,"survival_months",0.00136588496974576,"Yes","Consider Removal"
3975,"survival_months",0.000829799269595226,"No","Retain"
4002,"survival_months",0.00106449839986109,"Yes","Consider Removal"
4011,"survival_months",0.000829799269595226,"No","Retain"
4018,"survival_months",0.00161637704647973,"Yes","Consider Removal"
